Description:
	Luckylight Light Emitting Diode (LED): 504WC2E-W6-3PC
	https://www.luckylight.cn/en/products/through-hole-led/white-led/504wc2e-w6-3pc/
	Warm-White Illuminant
	Relative spectral power distributions [S(lambda)] for wavelengths lambda = 300 nm to 830 nm at 1 nm intervals
End
Spectrum:
	413	7.6435
	414	8.8462
	415	10.0477
	416	11.3201
	417	12.7663
	418	14.0198
	419	15.1224
	420	16.3461
	421	17.6008
	422	18.9260
	423	20.3675
	424	21.8114
	425	23.2706
	426	24.8191
	427	26.2741
	428	27.7154
	429	29.1604
	430	30.6242
	431	32.2829
	432	34.0462
	433	35.7261
	434	37.2140
	435	38.9260
	436	40.7742
	437	43.1725
	438	44.9983
	439	46.9576
	440	49.2651
	441	51.8322
	442	54.2263
	443	56.8976
	444	59.1877
	445	61.5477
	446	63.4709
	447	65.4228
	448	66.9705
	449	68.9527
	450	70.5657
	451	72.1589
	452	73.7046
	453	75.0054
	454	76.1428
	455	77.4650
	456	78.7196
	457	79.6028
	458	80.4895
	459	81.3406
	460	81.8056
	461	82.1090
	462	82.0981
	463	81.6776
	464	80.8355
	465	79.9053
	466	78.3162
	467	76.5458
	468	74.2595
	469	71.6985
	470	69.2381
	471	66.9665
	472	64.8014
	473	62.7887
	474	60.7296
	475	58.3844
	476	56.3996
	477	54.2448
	478	51.6918
	479	49.2803
	480	46.0535
	481	43.3929
	482	40.3022
	483	37.9926
	484	35.4509
	485	33.9025
	486	31.7803
	487	29.9430
	488	28.0427
	489	26.4864
	490	24.9126
	491	23.6897
	492	22.3026
	493	21.2280
	494	20.1947
	495	19.4610
	496	18.6942
	497	18.1321
	498	17.9020
	499	17.7213
	500	18.0113
	501	18.4790
	502	19.2239
	503	20.4622
	504	21.5703
	505	23.0757
	506	24.8137
	507	26.5079
	508	28.8740
	509	30.6603
	510	32.8128
	511	34.4959
	512	36.4521
	513	38.1326
	514	39.6713
	515	41.0041
	516	42.6522
	517	43.7993
	518	45.3009
	519	46.5248
	520	47.5267
	521	48.6148
	522	49.7475
	523	51.0418
	524	51.8986
	525	52.7366
	526	53.8238
	527	54.8417
	528	55.8970
	529	56.8135
	530	57.6966
	531	58.6276
	532	59.5266
	533	60.3693
	534	61.2136
	535	62.0934
	536	62.9015
	537	63.8785
	538	64.7784
	539	65.6675
	540	66.6274
	541	67.5274
	542	68.2062
	543	69.1219
	544	69.9023
	545	70.7433
	546	71.4670
	547	72.3619
	548	73.1867
	549	74.1026
	550	74.8259
	551	75.7379
	552	76.6061
	553	77.3270
	554	78.0504
	555	78.8295
	556	79.7389
	557	80.5426
	558	81.3400
	559	82.0616
	560	82.8399
	561	83.6318
	562	84.3508
	563	85.0720
	564	85.7930
	565	86.5132
	566	87.1121
	567	87.7087
	568	88.4178
	569	89.1404
	570	89.7728
	571	90.3190
	572	90.9002
	573	91.5958
	574	92.0857
	575	92.6410
	576	93.2635
	577	93.8025
	578	94.2912
	579	94.7233
	580	95.1996
	581	95.5969
	582	96.0748
	583	96.4421
	584	96.8295
	585	97.1880
	586	97.5673
	587	97.8765
	588	98.1771
	589	98.4706
	590	98.7264
	591	98.9661
	592	99.1904
	593	99.3179
	594	99.5551
	595	99.7081
	596	99.8549
	597	99.9169
	598	99.9829
	599	99.9789
	600	99.9792
	601	99.9791
	602	99.9777
	603	99.9681
	604	99.9128
	605	99.8554
	606	99.7144
	607	99.5036
	608	99.4216
	609	99.2420
	610	98.9981
	611	98.8146
	612	98.5086
	613	98.2754
	614	98.0378
	615	97.7276
	616	97.4925
	617	97.1392
	618	96.8162
	619	96.4252
	620	96.1218
	621	95.6942
	622	95.3522
	623	94.9815
	624	94.5370
	625	94.1722
	626	93.7573
	627	93.2156
	628	92.7284
	629	92.2462
	630	91.7649
	631	91.2838
	632	90.8028
	633	90.3276
	634	89.7664
	635	89.2664
	636	88.7415
	637	88.0640
	638	87.5315
	639	86.9666
	640	86.4560
	641	85.9298
	642	85.3215
	643	84.7189
	644	84.0574
	645	83.4930
	646	82.8084
	647	82.1566
	648	81.5809
	649	80.8453
	650	80.2689
	651	79.6464
	652	79.0469
	653	78.3695
	654	77.7743
	655	77.0479
	656	76.4308
	657	75.8908
	658	75.1818
	659	74.5639
	660	74.0254
	661	73.3734
	662	72.8098
	663	72.0904
	664	71.4888
	665	70.7602
	666	70.1743
	667	69.5668
	668	68.8834
	669	68.2883
	670	67.6872
	671	67.0887
	672	66.3652
	673	65.7522
	674	65.1508
	675	64.5567
	676	64.0128
	677	63.4117
	678	62.8144
	679	62.0990
	680	61.5346
	681	60.8784
	682	60.3355
	683	59.8050
	684	59.1651
	685	58.5305
	686	58.0038
	687	57.3969
	688	56.7899
	689	56.2648
	690	55.6529
	691	55.1298
	692	54.5210
	693	53.9823
	694	53.3837
	695	52.7767
	696	52.2555
	697	51.6466
	698	51.0453
	699	50.4317
	700	49.8269
	701	49.3888
	702	48.7894
	703	48.2350
	704	47.6947
	705	47.1625
	706	46.6392
	707	46.0532
	708	45.4899
	709	44.9595
	710	44.3582
	711	43.8003
	712	43.2125
	713	42.6932
	714	42.0897
	715	41.5493
	716	40.9411
	717	40.4199
	718	39.8369
	719	39.2858
	720	38.7408
	721	38.2015
	722	37.6668
	723	37.1342
	724	36.6013
	725	36.0660
	726	35.5257
	727	34.9799
	728	34.4308
	729	33.8807
	730	33.3318
	731	32.7866
	732	32.2487
	733	31.7675
	734	31.2037
	735	30.7116
	736	30.1844
	737	29.7038
	738	29.0969
	739	28.5670
	740	28.0351
	741	27.5016
	742	26.9645
	743	26.4173
	744	25.9448
	745	25.3903
	746	24.8343
	747	24.3539
	748	23.8158
	749	23.2625
	750	22.7432
	751	22.2146
	752	21.6972
	753	21.1432
	754	20.6027
	755	20.0675
	756	19.5366
	757	19.0239
	758	18.5425
	759	17.9945
	760	17.5186
	761	16.9592
	762	16.4814
	763	15.9873
	764	15.4527
	765	14.9066
	766	14.4337
	767	13.8797
	768	13.3232
	769	12.8416
	770	12.3043
	771	11.7524
	772	11.2396
	773	10.6551
	774	10.1647
	775	9.6306
	776	9.0851
	777	8.6121
	778	8.0582
	779	7.5016
	780	7.0193
	781	6.4824
	782	5.9306
	783	5.4084
	784	4.8797
	785	4.3652
	786	3.8100
	787	3.2694
	788	2.7828
	789	2.2641
	790	1.7349
	791	1.6000
	792	1.6000
	793	1.5000
	794	1.5000
	795	1.4000
	796	1.3000
	797	1.2000
	798	1.1000
	799	1.0000
	800	1.0000
	801	0.9000
	802	0.8000
	803	0.7000
	804	0.7000
	805	0.6000
	806	0.6000
	807	0.6000
	808	0.6000
	809	0.6000
	810	0.5000
	811	0.5000
	812	0.5000
	813	0.5000
	814	0.5000
	815	0.4000
	816	0.4000
	817	0.4000
	818	0.4000
	819	0.4000
	820	0.3000
	821	0.3000
	822	0.3000
	823	0.3000
	824	0.3000
	825	0.2000
	826	0.2000
	827	0.2000
	828	0.2000
	829	0.2000
	830	0.2000
End
